position,artist,title,year,week,language
6,POST MALONE,HOLLYWOOD'S BLEEDING,2019,37,English
7,POST MALONE,GOODBYES,2019,37,English
8,POST MALONE,SAINT-TROPEZ,2019,37,English
9,Lewis Capaldi,SOMEONE YOU LOVED,2019,37,English
10,Isah,HALLO,2019,37,Norwegian
11,Sam Smith,HOW DO YOU SLEEP?,2019,37,English
12,Ozzy Osbourne,TAKE WHAT YOU WANT,2019,37,English
13,Arif,HVEM ER HUN,2019,37,Norwegian
14,Ed Sheeran,BEAUTIFUL PEOPLE,2019,37,English
15,Stina Talling,BLIME (MER ENN GOD NOK),2019,37,Norwegian
16,Kygo,HIGHER LOVE,2019,37,English
17,POST MALONE,ENEMIES,2019,37,English
18,Billie Eilish,BAD GUY,2019,37,English
19,Kygo,KEM KAN EG RINGE,2019,37,Norwegian
20,The Chainsmokers,TAKEAWAY,2019,37,English
21,Halsey,DIE FOR ME,2019,37,English
22,Sam Feldt,POST MALONE,2019,37,English
23,Camila Cabello,LIAR,2019,37,English
24,Meek Mill,ON THE ROAD,2019,37,English
25,Ringnes-Ronny,JAG VIL HA DIG,2019,37,Swedish
26,POST MALONE,A THOUSAND BAD TIMES,2019,37,English
27,Justin Bieber,I DON'T CARE,2019,37,English
28,POST MALONE,ALLERGIC,2019,37,English
29,Lil Nas X,OLD TOWN ROAD,2019,37,English
30,Lady Gaga,SHALLOW,2019,37,English
31,Astrid S,DOING TO ME,2019,37,English
32,Morgan Sulele,HELT ÆRLIG,2019,37,Norwegian
33,Karpe,SKITTLES,2019,37,Norwegian
34,POST MALONE,SUNFLOWER (SPIDER-MAN: INTO THE SPIDER-VERSE),2019,37,English
35,Miley Cyrus,SLIDE AWAY,2019,37,English
36,TIX,NESTE SOMMER,2019,37,Norwegian
37,JP Cooper,SING IT WITH ME,2019,37,Portuguese
38,Daya,INSOMNIA,2019,37,English
39,Y2K,LALALA,2019,37,English
40,Anne-Marie,"FUCK, I'M LONELY",2019,37,English
1,Tones And I,DANCE MONKEY,2019,38,English
2,Alan Walker,PLAY,2019,38,English
3,Shawn Mendes,SENORITA,2019,38,English
4,POST MALONE,HOLLYWOOD'S BLEEDING,2019,38,English
5,POST MALONE,CIRCLES,2019,38,English
6,Lil Tecca,RANSOM,2019,38,English
7,Lewis Capaldi,SOMEONE YOU LOVED,2019,38,English
8,Arif,HVEM ER HUN,2019,38,Norwegian
9,Isah,HALLO,2019,38,Norwegian
10,Sam Smith,HOW DO YOU SLEEP?,2019,38,English
11,POST MALONE,SAINT-TROPEZ,2019,38,English
12,Ed Sheeran,BEAUTIFUL PEOPLE,2019,38,English
13,Ariana Grande,DON'T CALL ME ANGEL (CHARLIE'S ANGELS),2019,38,English
14,POST MALONE,GOODBYES,2019,38,English
15,Ozzy Osbourne,TAKE WHAT YOU WANT,2019,38,English
16,Kygo,HIGHER LOVE,2019,38,English
17,Billie Eilish,BAD GUY,2019,38,English
18,Stina Talling,BLIME (MER ENN GOD NOK),2019,38,Norwegian
19,Kygo,KEM KAN EG RINGE,2019,38,Norwegian
20,The Chainsmokers,TAKEAWAY,2019,38,English
21,Isah,ROSE,2019,38,Norwegian
22,Ringnes-Ronny,JAG VIL HA DIG,2019,38,Swedish
23,Sam Feldt,POST MALONE,2019,38,English
24,Camila Cabello,LIAR,2019,38,English
25,Lady Gaga,SHALLOW,2019,38,English
26,POST MALONE,ENEMIES,2019,38,English
27,Justin Bieber,I DON'T CARE,2019,38,English
28,Lil Nas X,PANINI,2019,38,English
29,Lil Nas X,OLD TOWN ROAD,2019,38,English
30,Morgan Sulele,HELT ÆRLIG,2019,38,Norwegian
31,Halsey,DIE FOR ME,2019,38,English
32,Karpe,SKITTLES,2019,38,Norwegian
33,Isah,GANGSTER ROMANSE,2019,38,Norwegian
34,Y2K,LALALA,2019,38,English
35,Astrid S,DOING TO ME,2019,38,English
36,Daya,INSOMNIA,2019,38,English
37,Miley Cyrus,SLIDE AWAY,2019,38,English
38,JP Cooper,SING IT WITH ME,2019,38,Portuguese
39,Soppgirobygget,DOMEN 2019,2019,38,Norwegian
40,TIX,NESTE SOMMER,2019,38,Norwegian
1,Tones And I,DANCE MONKEY,2019,39,English
2,Alan Walker,PLAY,2019,39,English
3,Shawn Mendes,SENORITA,2019,39,English
4,POST MALONE,HOLLYWOOD'S BLEEDING,2019,39,English
5,Lil Tecca,RANSOM,2019,39,English
6,POST MALONE,CIRCLES,2019,39,English
7,Lewis Capaldi,SOMEONE YOU LOVED,2019,39,English
8,Arif,HVEM ER HUN,2019,39,Norwegian
9,Sam Smith,HOW DO YOU SLEEP?,2019,39,English
10,Isah,HALLO,2019,39,Norwegian
11,Ed Sheeran,BEAUTIFUL PEOPLE,2019,39,English
12,Kygo,HIGHER LOVE,2019,39,English
13,POST MALONE,SAINT-TROPEZ,2019,39,English
14,POST MALONE,GOODBYES,2019,39,English
15,Billie Eilish,BAD GUY,2019,39,English
16,The Chainsmokers,TAKEAWAY,2019,39,English
17,Ozzy Osbourne,TAKE WHAT YOU WANT,2019,39,English
18,Stina Talling,BLIME (MER ENN GOD NOK),2019,39,Norwegian
19,Ariana Grande,DON'T CALL ME ANGEL (CHARLIE'S ANGELS),2019,39,English
20,Kygo,KEM KAN EG RINGE,2019,39,Norwegian
21,Ringnes-Ronny,JAG VIL HA DIG,2019,39,Swedish
22,Sam Feldt,POST MALONE,2019,39,English
23,Lady Gaga,SHALLOW,2019,39,English
24,Camila Cabello,LIAR,2019,39,English
25,Ina Wroldsen,HALOES,2019,39,English
26,Justin Bieber,I DON'T CARE,2019,39,English
27,Lil Nas X,PANINI,2019,39,English
28,Isah,ROSE,2019,39,Norwegian
29,Morgan Sulele,HELT ÆRLIG,2019,39,Norwegian
30,Karpe,MOSCOT & DIOR,2019,39,Norwegian
31,Karpe,SKITTLES,2019,39,Norwegian
32,Daya,INSOMNIA,2019,39,English
33,Lil Nas X,OLD TOWN ROAD,2019,39,English
34,Smith & Thell,HOTEL WALLS,2019,39,English
35,Y2K,LALALA,2019,39,English
36,JP Cooper,SING IT WITH ME,2019,39,Portuguese
37,POST MALONE,ENEMIES,2019,39,English
38,Astrid S,DOING TO ME,2019,39,English
39,Maroon 5,MEMORIES,2019,39,English
40,Soppgirobygget,DOMEN 2019,2019,39,Norwegian
1,Tones And I,DANCE MONKEY,2019,40,English
2,Alan Walker,PLAY,2019,40,English
3,Shawn Mendes,SENORITA,2019,40,English
4,Lewis Capaldi,SOMEONE YOU LOVED,2019,40,English
5,Lil Tecca,RANSOM,2019,40,English
6,POST MALONE,CIRCLES,2019,40,English
7,POST MALONE,HOLLYWOOD'S BLEEDING,2019,40,English
8,Arif,HVEM ER HUN,2019,40,Norwegian
9,Astrid S,FAVORITE PART OF ME,2019,40,English
10,Isah,HALLO,2019,40,Norwegian
11,Sam Smith,HOW DO YOU SLEEP?,2019,40,English
12,Ed Sheeran,BEAUTIFUL PEOPLE,2019,40,English
13,Kygo,HIGHER LOVE,2019,40,English
14,Billie Eilish,BAD GUY,2019,40,English
15,Stina Talling,BLIME (MER ENN GOD NOK),2019,40,Norwegian
16,POST MALONE,GOODBYES,2019,40,English
17,The Chainsmokers,TAKEAWAY,2019,40,English
18,Kygo,KEM KAN EG RINGE,2019,40,Norwegian
19,French Montana,WRITING ON THE WALL,2019,40,English
20,POST MALONE,SAINT-TROPEZ,2019,40,English
21,Ringnes-Ronny,JAG VIL HA DIG,2019,40,Swedish
22,Lady Gaga,SHALLOW,2019,40,English
23,TIX,NÅR JEG ER FULL,2019,40,Norwegian
24,Sam Feldt,POST MALONE,2019,40,English
25,Ozzy Osbourne,TAKE WHAT YOU WANT,2019,40,English
26,Lil Nas X,PANINI,2019,40,English
27,Justin Bieber,I DON'T CARE,2019,40,English
28,Camila Cabello,LIAR,2019,40,English
29,Ariana Grande,DON'T CALL ME ANGEL (CHARLIE'S ANGELS),2019,40,English
30,Lil Nas X,OLD TOWN ROAD,2019,40,English
31,Morgan Sulele,HELT ÆRLIG,2019,40,Norwegian
32,Daya,INSOMNIA,2019,40,English
33,Maroon 5,MEMORIES,2019,40,English
34,Karpe,SKITTLES,2019,40,Norwegian
35,JP Cooper,SING IT WITH ME,2019,40,Portuguese
36,Ed Sheeran,SOUTH OF THE BORDER,2019,40,English
37,Smith & Thell,HOTEL WALLS,2019,40,English
38,Y2K,LALALA,2019,40,English
39,Soppgirobygget,DOMEN 2019,2019,40,Norwegian
40,Nea,SOME SAY,2019,40,English
1,Tones And I,DANCE MONKEY,2019,41,English
2,Travis Scott,HIGHEST IN THE ROOM,2019,41,English
3,Alan Walker,PLAY,2019,41,English
4,Shawn Mendes,SENORITA,2019,41,English
5,Lewis Capaldi,SOMEONE YOU LOVED,2019,41,English
6,Arif,HVEM ER HUN,2019,41,Norwegian
7,POST MALONE,CIRCLES,2019,41,English
8,POST MALONE,HOLLYWOOD'S BLEEDING,2019,41,English
9,Justin Bieber,"10,000 HOURS",2019,41,English
10,Sam Smith,HOW DO YOU SLEEP?,2019,41,English
11,Isah,HALLO,2019,41,Norwegian
12,Lil Tecca,RANSOM,2019,41,English
13,Ed Sheeran,BEAUTIFUL PEOPLE,2019,41,English
14,TIX,NÅR JEG ER FULL,2019,41,Norwegian
15,Stina Talling,BLIME (MER ENN GOD NOK),2019,41,Norwegian
16,Kygo,HIGHER LOVE,2019,41,English
17,Maroon 5,MEMORIES,2019,41,English
18,Billie Eilish,BAD GUY,2019,41,English
19,Lady Gaga,SHALLOW,2019,41,English
20,The Chainsmokers,TAKEAWAY,2019,41,English
21,POST MALONE,GOODBYES,2019,41,English
22,Nea,SOME SAY,2019,41,English
23,Astrid S,FAVORITE PART OF ME,2019,41,English
24,Sam Feldt,POST MALONE,2019,41,English
25,Kygo,KEM KAN EG RINGE,2019,41,Norwegian
26,Ozzy Osbourne,TAKE WHAT YOU WANT,2019,41,English
27,Ringnes-Ronny,JAG VIL HA DIG,2019,41,Swedish
28,POST MALONE,SAINT-TROPEZ,2019,41,English
29,Camila Cabello,LIAR,2019,41,English
30,French Montana,WRITING ON THE WALL,2019,41,English
31,Lil Nas X,PANINI,2019,41,English
32,Justin Bieber,I DON'T CARE,2019,41,English
33,Ariana Grande,DON'T CALL ME ANGEL (CHARLIE'S ANGELS),2019,41,English
34,Smith & Thell,HOTEL WALLS,2019,41,English
35,Daya,INSOMNIA,2019,41,English
36,JP Cooper,SING IT WITH ME,2019,41,Portuguese
37,blackbear,HOT GIRL BUMMER,2019,41,English
38,Morgan Sulele,HELT ÆRLIG,2019,41,Norwegian
39,Lil Nas X,OLD TOWN ROAD,2019,41,English
40,Ina Wroldsen,HALOES,2019,41,English
1,Tones And I,DANCE MONKEY,2019,42,English
2,Travis Scott,HIGHEST IN THE ROOM,2019,42,English
3,Lewis Capaldi,SOMEONE YOU LOVED,2019,42,English
4,Alan Walker,PLAY,2019,42,English
5,Arif,HVEM ER HUN,2019,42,Norwegian
6,Maroon 5,MEMORIES,2019,42,English
7,Shawn Mendes,SENORITA,2019,42,English
8,POST MALONE,CIRCLES,2019,42,English
9,Sam Smith,HOW DO YOU SLEEP?,2019,42,English
10,Justin Bieber,"10,000 HOURS",2019,42,English
11,Nea,SOME SAY,2019,42,English
12,POST MALONE,HOLLYWOOD'S BLEEDING,2019,42,English
13,Ed Sheeran,BEAUTIFUL PEOPLE,2019,42,English
14,Ruben,SO HIGH,2019,42,English
15,Lil Tecca,RANSOM,2019,42,English
16,Harry Styles,LIGHTS UP,2019,42,English
17,Isah,HALLO,2019,42,Norwegian
18,Kygo,HIGHER LOVE,2019,42,English
19,TIX,NÅR JEG ER FULL,2019,42,Norwegian
20,Stina Talling,BLIME (MER ENN GOD NOK),2019,42,Norwegian
21,Billie Eilish,BAD GUY,2019,42,English
22,Lady Gaga,SHALLOW,2019,42,English
23,blackbear,HOT GIRL BUMMER,2019,42,English
24,The Chainsmokers,TAKEAWAY,2019,42,English
25,Smith & Thell,HOTEL WALLS,2019,42,English
26,Sam Feldt,POST MALONE,2019,42,English
27,Ina Wroldsen,HALOES,2019,42,English
28,POST MALONE,GOODBYES,2019,42,English
29,Kygo,KEM KAN EG RINGE,2019,42,Norwegian
30,Camila Cabello,LIAR,2019,42,English
31,Ozzy Osbourne,TAKE WHAT YOU WANT,2019,42,English
32,Ringnes-Ronny,JAG VIL HA DIG,2019,42,Swedish
33,Juice WRLD,BANDIT,2019,42,English
34,Astrid S,FAVORITE PART OF ME,2019,42,English
35,POST MALONE,SAINT-TROPEZ,2019,42,English
36,Justin Bieber,I DON'T CARE,2019,42,English
37,French Montana,WRITING ON THE WALL,2019,42,English
38,Lil Nas X,PANINI,2019,42,English
39,Highasakite,CAN I BE FORGIVEN,2019,42,English
40,Lady Gaga,ALWAYS REMEMBER US THIS WAY,2019,42,English
1,Tones And I,DANCE MONKEY,2019,43,English
2,Travis Scott,HIGHEST IN THE ROOM,2019,43,English
3,Lewis Capaldi,SOMEONE YOU LOVED,2019,43,English
4,Maroon 5,MEMORIES,2019,43,English
5,Alan Walker,PLAY,2019,43,English
6,Arif,HVEM ER HUN,2019,43,Norwegian
7,Shawn Mendes,SENORITA,2019,43,English
8,POST MALONE,CIRCLES,2019,43,English
9,Sam Smith,HOW DO YOU SLEEP?,2019,43,English
10,Nea,SOME SAY,2019,43,English
11,blackbear,HOT GIRL BUMMER,2019,43,English
12,Ed Sheeran,BEAUTIFUL PEOPLE,2019,43,English
13,POST MALONE,HOLLYWOOD'S BLEEDING,2019,43,English
14,Justin Bieber,"10,000 HOURS",2019,43,English
15,Lil Tecca,RANSOM,2019,43,English
16,Kygo,HIGHER LOVE,2019,43,English
17,Ruben,SO HIGH,2019,43,English
18,Isah,HALLO,2019,43,Norwegian
19,Stina Talling,BLIME (MER ENN GOD NOK),2019,43,Norwegian
20,Lady Gaga,SHALLOW,2019,43,English
21,Juice WRLD,BANDIT,2019,43,English
22,TIX,NÅR JEG ER FULL,2019,43,Norwegian
23,Harry Styles,LIGHTS UP,2019,43,English
24,Billie Eilish,BAD GUY,2019,43,English
25,Ina Wroldsen,HALOES,2019,43,English
26,Nick Strand,CAN'T GET OVER YOU,2019,43,English
27,Highasakite,CAN I BE FORGIVEN,2019,43,English
28,The Chainsmokers,TAKEAWAY,2019,43,English
29,Smith & Thell,HOTEL WALLS,2019,43,English
30,Sam Feldt,POST MALONE,2019,43,English
31,Camila Cabello,LIAR,2019,43,English
32,ZAYN,TRAMPOLINE,2019,43,English
33,Regard,RIDE IT,2019,43,English
34,Kygo,KEM KAN EG RINGE,2019,43,Norwegian
35,Ringnes-Ronny,JAG VIL HA DIG,2019,43,Swedish
36,Lady Gaga,ALWAYS REMEMBER US THIS WAY,2019,43,English
37,Ozzy Osbourne,TAKE WHAT YOU WANT,2019,43,English
38,POST MALONE,GOODBYES,2019,43,English
39,Justin Bieber,I DON'T CARE,2019,43,English
40,Ed Sheeran,SOUTH OF THE BORDER,2019,43,English
1,Tones And I,DANCE MONKEY,2019,44,English
2,Selena Gomez,LOSE YOU TO LOVE ME,2019,44,English
3,Maroon 5,MEMORIES,2019,44,English
4,Lewis Capaldi,SOMEONE YOU LOVED,2019,44,English
5,Travis Scott,HIGHEST IN THE ROOM,2019,44,English
6,Alan Walker,PLAY,2019,44,English
7,Arif,HVEM ER HUN,2019,44,Norwegian
8,Nea,SOME SAY,2019,44,English
9,POST MALONE,CIRCLES,2019,44,English
10,Shawn Mendes,SENORITA,2019,44,English
11,blackbear,HOT GIRL BUMMER,2019,44,English
12,Sam Smith,HOW DO YOU SLEEP?,2019,44,English
13,Kanye West,FOLLOW GOD,2019,44,English
14,Ed Sheeran,BEAUTIFUL PEOPLE,2019,44,English
15,Selena Gomez,LOOK AT HER NOW,2019,44,English
16,Juice WRLD,BANDIT,2019,44,English
17,ZAYN,TRAMPOLINE,2019,44,English
18,POST MALONE,HOLLYWOOD'S BLEEDING,2019,44,English
19,Stina Talling,BLIME (MER ENN GOD NOK),2019,44,Norwegian
20,Nick Strand,CAN'T GET OVER YOU,2019,44,English
21,Justin Bieber,"10,000 HOURS",2019,44,English
22,Lizzo,GOOD AS HELL,2019,44,English
23,Billie Eilish,BAD GUY,2019,44,English
24,Kygo,HIGHER LOVE,2019,44,English
25,Lady Gaga,SHALLOW,2019,44,English
26,Lil Tecca,RANSOM,2019,44,English
27,Isah,HALLO,2019,44,Norwegian
28,Harry Styles,LIGHTS UP,2019,44,English
29,Highasakite,CAN I BE FORGIVEN,2019,44,English
30,Smith & Thell,HOTEL WALLS,2019,44,English
31,Regard,RIDE IT,2019,44,English
32,Ina Wroldsen,HALOES,2019,44,English
33,Coldplay,ORPHANS,2019,44,English
34,Ruben,SO HIGH,2019,44,English
35,TIX,NÅR JEG ER FULL,2019,44,Norwegian
36,Tungevaag,DANCE,2019,44,English
37,The Chainsmokers,TAKEAWAY,2019,44,English
38,Camila Cabello,LIAR,2019,44,English
39,Kanye West,EVERYTHING WE NEED,2019,44,English
40,Lady Gaga,ALWAYS REMEMBER US THIS WAY,2019,44,English
1,Tones And I,DANCE MONKEY,2019,45,English
2,Selena Gomez,LOSE YOU TO LOVE ME,2019,45,English
3,Maroon 5,MEMORIES,2019,45,English
4,Lewis Capaldi,SOMEONE YOU LOVED,2019,45,English
5,Travis Scott,HIGHEST IN THE ROOM,2019,45,English
6,Nea,SOME SAY,2019,45,English
7,Alan Walker,PLAY,2019,45,English
8,Arif,HVEM ER HUN,2019,45,Norwegian
9,blackbear,HOT GIRL BUMMER,2019,45,English
10,POST MALONE,CIRCLES,2019,45,English
11,Dua Lipa,DON'T START NOW,2019,45,English
12,Shawn Mendes,SENORITA,2019,45,English
13,Sam Smith,HOW DO YOU SLEEP?,2019,45,English
14,ZAYN,TRAMPOLINE,2019,45,English
15,Ed Sheeran,BEAUTIFUL PEOPLE,2019,45,English
16,Nick Strand,CAN'T GET OVER YOU,2019,45,English
17,Arizona Zervas,ROXANNE,2019,45,English
18,Lizzo,GOOD AS HELL,2019,45,English
19,Juice WRLD,BANDIT,2019,45,English
20,Stina Talling,BLIME (MER ENN GOD NOK),2019,45,Norwegian
21,Billie Eilish,BAD GUY,2019,45,English
22,Lady Gaga,SHALLOW,2019,45,English
23,POST MALONE,HOLLYWOOD'S BLEEDING,2019,45,English
24,Kanye West,FOLLOW GOD,2019,45,English
25,Justin Bieber,"10,000 HOURS",2019,45,English
26,Isah,HALLO,2019,45,Norwegian
27,Kygo,HIGHER LOVE,2019,45,English
28,Regard,RIDE IT,2019,45,English
29,Martin Garrix,USED TO LOVE,2019,45,English
30,Lil Tecca,RANSOM,2019,45,English
31,Selena Gomez,LOOK AT HER NOW,2019,45,English
32,Tungevaag,DANCE,2019,45,English
33,Smith & Thell,HOTEL WALLS,2019,45,English
34,Highasakite,CAN I BE FORGIVEN,2019,45,English
35,Ina Wroldsen,HALOES,2019,45,English
36,Harry Styles,LIGHTS UP,2019,45,English
37,Ed Sheeran,SOUTH OF THE BORDER,2019,45,English
38,The Chainsmokers,TAKEAWAY,2019,45,English
39,Camila Cabello,LIAR,2019,45,English
40,TIX,NÅR JEG ER FULL,2019,45,Norwegian
1,Tones And I,DANCE MONKEY,2019,46,English
2,Maroon 5,MEMORIES,2019,46,English
3,Arizona Zervas,ROXANNE,2019,46,English
4,Selena Gomez,LOSE YOU TO LOVE ME,2019,46,English
5,Lewis Capaldi,SOMEONE YOU LOVED,2019,46,English
6,Nea,SOME SAY,2019,46,English
7,Travis Scott,HIGHEST IN THE ROOM,2019,46,English
8,blackbear,HOT GIRL BUMMER,2019,46,English
9,Alan Walker,PLAY,2019,46,English
10,Arif,HVEM ER HUN,2019,46,Norwegian
11,Dua Lipa,DON'T START NOW,2019,46,English
12,POST MALONE,CIRCLES,2019,46,English
13,ZAYN,TRAMPOLINE,2019,46,English
14,Nick Strand,CAN'T GET OVER YOU,2019,46,English
15,Shawn Mendes,SENORITA,2019,46,English
16,Sam Smith,HOW DO YOU SLEEP?,2019,46,English
17,Tungevaag,DANCE,2019,46,English
18,Ed Sheeran,BEAUTIFUL PEOPLE,2019,46,English
19,Lizzo,GOOD AS HELL,2019,46,English
20,Juice WRLD,BANDIT,2019,46,English
21,Stina Talling,BLIME (MER ENN GOD NOK),2019,46,Norwegian
22,Lady Gaga,SHALLOW,2019,46,English
23,Regard,RIDE IT,2019,46,English
24,Billie Eilish,BAD GUY,2019,46,English
25,POST MALONE,HOLLYWOOD'S BLEEDING,2019,46,English
26,Isah,HALLO,2019,46,Norwegian
27,Mariah Carey,ALL I WANT FOR CHRISTMAS IS YOU,2019,46,English
28,Justin Bieber,"10,000 HOURS",2019,46,English
29,Kygo,HIGHER LOVE,2019,46,English
30,Smith & Thell,HOTEL WALLS,2019,46,English
31,Lil Tecca,RANSOM,2019,46,English
32,Kanye West,FOLLOW GOD,2019,46,English
33,Highasakite,CAN I BE FORGIVEN,2019,46,English
34,Ina Wroldsen,HALOES,2019,46,English
35,Selena Gomez,LOOK AT HER NOW,2019,46,English
36,The Chainsmokers,TAKEAWAY,2019,46,English
37,Lewis Capaldi,BRUISES,2019,46,English
38,Ed Sheeran,SOUTH OF THE BORDER,2019,46,English
39,Camila Cabello,LIAR,2019,46,English
40,The Chainsmokers,PUSH MY LUCK,2019,46,English
1,Billie Eilish,EVERYTHING I WANTED,2019,47,English
2,Tones And I,DANCE MONKEY,2019,47,English
3,Arizona Zervas,ROXANNE,2019,47,English
4,Lewis Capaldi,SOMEONE YOU LOVED,2019,47,English
5,Maroon 5,MEMORIES,2019,47,English
6,Selena Gomez,LOSE YOU TO LOVE ME,2019,47,English
7,Nea,SOME SAY,2019,47,English
8,blackbear,HOT GIRL BUMMER,2019,47,English
9,Dua Lipa,DON'T START NOW,2019,47,English
10,Travis Scott,HIGHEST IN THE ROOM,2019,47,English
11,Arif,HVEM ER HUN,2019,47,Norwegian
12,Alan Walker,PLAY,2019,47,English
13,ZAYN,TRAMPOLINE,2019,47,English
14,POST MALONE,CIRCLES,2019,47,English
15,Lewis Capaldi,BRUISES,2019,47,English
16,Nick Strand,CAN'T GET OVER YOU,2019,47,English
17,Tungevaag,DANCE,2019,47,English
18,Shawn Mendes,SENORITA,2019,47,English
19,Sam Smith,HOW DO YOU SLEEP?,2019,47,English
20,Billie Eilish,BAD GUY,2019,47,English
21,Lady Gaga,SHALLOW,2019,47,English
22,Seeb,BIGGER THAN,2019,47,English
23,Regard,RIDE IT,2019,47,English
24,Ed Sheeran,BEAUTIFUL PEOPLE,2019,47,English
25,Mariah Carey,ALL I WANT FOR CHRISTMAS IS YOU,2019,47,English
26,Stina Talling,BLIME (MER ENN GOD NOK),2019,47,Norwegian
27,Lizzo,GOOD AS HELL,2019,47,English
28,Juice WRLD,BANDIT,2019,47,English
29,Kygo,HIGHER LOVE,2019,47,English
30,Katastrofe,HØRT DET FØR,2019,47,Norwegian
31,Isah,HALLO,2019,47,Norwegian
32,POST MALONE,HOLLYWOOD'S BLEEDING,2019,47,English
33,Khalid,UP ALL NIGHT,2019,47,English
34,Justin Bieber,"10,000 HOURS",2019,47,English
35,Smith & Thell,HOTEL WALLS,2019,47,English
36,Harry Styles,LIGHTS UP,2019,47,English
37,Lil Tecca,RANSOM,2019,47,English
38,Highasakite,CAN I BE FORGIVEN,2019,47,English
39,Lady Gaga,ALWAYS REMEMBER US THIS WAY,2019,47,English
40,Ed Sheeran,SOUTH OF THE BORDER,2019,47,English
1,Tones And I,DANCE MONKEY,2019,48,English
2,Billie Eilish,EVERYTHING I WANTED,2019,48,English
3,Arizona Zervas,ROXANNE,2019,48,English
4,Lewis Capaldi,SOMEONE YOU LOVED,2019,48,English
5,Maroon 5,MEMORIES,2019,48,English
6,Trevor Daniel,FALLING,2019,48,English
7,Selena Gomez,LOSE YOU TO LOVE ME,2019,48,English
8,Nea,SOME SAY,2019,48,English
9,Lewis Capaldi,BEFORE YOU GO,2019,48,English
10,Dua Lipa,DON'T START NOW,2019,48,English
11,blackbear,HOT GIRL BUMMER,2019,48,English
12,Arif,HVEM ER HUN,2019,48,Norwegian
13,Travis Scott,HIGHEST IN THE ROOM,2019,48,English
14,ZAYN,TRAMPOLINE,2019,48,English
15,Mariah Carey,ALL I WANT FOR CHRISTMAS IS YOU,2019,48,English
16,Alan Walker,PLAY,2019,48,English
17,Tungevaag,DANCE,2019,48,English
18,POST MALONE,CIRCLES,2019,48,English
19,Lewis Capaldi,BRUISES,2019,48,English
20,TIX,BROSJAN JESUS,2019,48,Norwegian
21,Shawn Mendes,SENORITA,2019,48,English
22,Wham!,LAST CHRISTMAS,2019,48,English
23,Nick Strand,CAN'T GET OVER YOU,2019,48,English
24,Sam Smith,HOW DO YOU SLEEP?,2019,48,English
25,Billie Eilish,BAD GUY,2019,48,English
26,Ed Sheeran,OWN IT,2019,48,English
27,Maria Mena,HOME FOR CHRISTMAS,2019,48,English
28,Lady Gaga,SHALLOW,2019,48,English
29,Regard,RIDE IT,2019,48,English
30,Seeb,BIGGER THAN,2019,48,English
31,Harry Styles,WATERMELON SUGAR,2019,48,English
32,Stina Talling,BLIME (MER ENN GOD NOK),2019,48,Norwegian
33,Ed Sheeran,BEAUTIFUL PEOPLE,2019,48,English
34,Lizzo,GOOD AS HELL,2019,48,English
35,Katastrofe,HØRT DET FØR,2019,48,Norwegian
36,Kygo,HIGHER LOVE,2019,48,English
37,Isah,HALLO,2019,48,Norwegian
38,Freddy Kalas,HEY HO,2019,48,Norwegian
39,POST MALONE,HOLLYWOOD'S BLEEDING,2019,48,English
40,Kurt Nilsen,HIMMEL PÅ JORD,2019,48,Norwegian
1,Mariah Carey,ALL I WANT FOR CHRISTMAS IS YOU,2019,49,English
2,Wham!,LAST CHRISTMAS,2019,49,English
3,Tones And I,DANCE MONKEY,2019,49,English
4,Billie Eilish,EVERYTHING I WANTED,2019,49,English
5,Maria Mena,HOME FOR CHRISTMAS,2019,49,English
6,Arizona Zervas,ROXANNE,2019,49,English
7,Trevor Daniel,FALLING,2019,49,English
8,Kurt Nilsen,HIMMEL PÅ JORD,2019,49,Norwegian
9,THE WEEKND,BLINDING LIGHTS,2019,49,English
10,Maroon 5,MEMORIES,2019,49,English
11,Lewis Capaldi,SOMEONE YOU LOVED,2019,49,English
12,Michael Bublé,IT'S BEGINNING TO LOOK A LOT LIKE CHRISTMAS,2019,49,English
13,Justin Bieber,MISTLETOE,2019,49,English
14,Freddy Kalas,HEY HO,2019,49,Norwegian
15,Ariana Grande,SANTA TELL ME,2019,49,English
16,Chris Rea,DRIVING HOME FOR CHRISTMAS,2019,49,English
17,THE WEEKND,HEARTLESS,2019,49,English
18,Snøfall,SELMAS SANG,2019,49,Norwegian
19,Sia,SNOWMAN,2019,49,English
20,Selena Gomez,LOSE YOU TO LOVE ME,2019,49,English
21,Dua Lipa,DON'T START NOW,2019,49,English
22,Ingebjørg Bratland,JUL I SVINGEN,2019,49,Norwegian
23,Lewis Capaldi,BEFORE YOU GO,2019,49,English
24,Arif,HVEM ER HUN,2019,49,Norwegian
25,Nea,SOME SAY,2019,49,English
26,blackbear,HOT GIRL BUMMER,2019,49,English
27,ZAYN,TRAMPOLINE,2019,49,English
28,The Pogues,FAIRYTALE OF NEW YORK,2019,49,English
29,Tungevaag,DANCE,2019,49,English
30,Travis Scott,HIGHEST IN THE ROOM,2019,49,English
31,Linni Meister,JULETRAGEDIEN,2019,49,Norwegian
32,Alan Walker,PLAY,2019,49,English
33,POST MALONE,CIRCLES,2019,49,English
34,Bobby Helms,JINGLE BELL ROCK,2019,49,English
35,Coldplay,CHRISTMAS LIGHTS,2019,49,English
36,Sam Smith,HAVE YOURSELF A MERRY LITTLE CHRISTMAS,2019,49,English
37,Lewis Capaldi,BRUISES,2019,49,English
